detector,window,anomaly_type,pr_auc,vus_pr,f1,precision,recall,event_f1,event_precision,event_recall,event_f1_opt,mcc,pa_f1,nab,nab_low_fp,detected_frac,latency,fp_per_1k
unified,30,spike,0.5979450638816639,0.3290192820237469,0.6899958228905597,0.6394779265873015,0.8368055555555555,0.8953234265734266,0.9820808531746031,0.8541666666666666,0.9744706682206682,0.7114836955821714,0.3793510276917785,81.85441515458069,81.54885959902514,0.8541666666666666,0.01736111111111111,0.2777777777777778
unified,30,drift,0.5941088858073685,0.5984252839288204,0.7818641551845483,0.7190492012159858,0.9230133787706941,0.8140566943196301,0.7207668281913374,1.0,0.9065521809595797,0.5718564082571506,0.9685525492120713,-1885.5717980047195,-3869.467631338053,1.0,6.59375,177.72569444444446
unified,30,periodicity,0.7772801107054417,0.7890941306090838,0.7720453671347622,0.8168408239175007,0.7416666666666667,0.9112092656867125,0.839659063455639,1.0,1.0,0.7466327430282665,1.0,-181.74122306688162,-457.4287230668816,1.0,6.0,16.875
unified,30,transient,0.4793645671432556,0.34922856163349064,0.6238401984725513,0.624254825036075,0.6867311507936508,0.9366459961177452,0.990490845959596,0.90625,0.9792996239988506,0.6355567182066711,0.41155965843882975,87.03145330292051,86.91686996958718,0.90625,0.026041666666666668,0.1388888888888889
unified,30,real,0.11648851218331897,0.12157677993167929,0.23831076722395875,0.1518943381854081,0.808630440026252,0.2190748528221906,0.12448608190091894,1.0,0.5422851743605756,0.07084705116852974,0.7680231417592045,-13978.603967857542,-28056.371229762302,1.0,0.8392857142857143,682.4081826257489
unified,50,spike,0.6073046472224339,0.3317990053697424,0.6979083994708994,0.6574246933621933,0.8402777777777778,0.8867105345312583,0.9781227453102453,0.8472222222222222,0.9796218827468827,0.7208669282557144,0.3853020833705636,81.23465651129528,80.96729540018417,0.8472222222222222,0.006944444444444444,0.24305555555555558
unified,50,drift,0.5746092291985957,0.5792753021432473,0.7666208617283155,0.7101202653215806,0.9292745477293295,0.7997024982728007,0.711872083625649,1.0,0.9119602890179174,0.5642348158491447,0.9623944171228399,-2000.9922637464178,-4097.695388746418,1.0,8.822916666666666,212.98611111111111
unified,50,periodicity,0.8005266454645162,0.8103924297248198,0.7911622915213293,0.8219298124918155,0.7666666666666666,0.9131073119034512,0.845637439761037,1.0,1.0,0.7625089891500604,0.9959677419354839,-192.76383692040687,-479.4513369204069,1.0,6.0,17.5
unified,50,transient,0.47625616280615674,0.3525819284768111,0.6249561542760073,0.6142721861471861,0.6905753968253968,0.9309900506578868,0.9784868777056278,0.9088541666666666,0.9788173928798929,0.6344473362372662,0.4143192011209052,87.16570135158003,86.9222117682467,0.9088541666666666,0.018229166666666668,0.3125
unified,50,real,0.11522147617145152,0.12036929657683307,0.22810324891228975,0.14377638728107578,0.8314207931859237,0.2071310374580915,0.11687205114206298,1.0,0.5403261179323976,0.05134413373828622,0.7686964978062815,-14642.195558411275,-29383.328296506515,1.0,1.125,731.1493481522439
